specfile|restwave|zsys|col|sigcol|bval|sigbval|vel|sigvel|nflag|bflag|vflag|vlim1|vlim2|wobs1|wobs2|pix1|pix2|z_comp|trans|rely|comment 
GOTOQJ1717+3203a_F.fits|3934.777|0.20018|12.401|0.371|19.391|21.77|-31.358|19.844|5|5|5|-60.0|50.0|4721.6531596621135|4723.096910024906|5736|5745|0.20005|CaII|-|none 
GOTOQJ1717+3203a_F.fits|3934.777|0.20018|13.111|0.107|10.528|3.735|5.726|4.359|4|4|4|-60.0|50.0|4721.6531596621135|4723.096910024906|5736|5745|0.2002|CaII|-|none 
GOTOQJ1717+3203a_F.fits|3969.591|0.20018|12.401|0.0|19.391|0.0|-31.358|0.0|5|5|5|-70.0|45.0|4763.2968472588445|4764.819577243599|5999|6009|0.20005|CaII|-|none 
GOTOQJ1717+3203a_F.fits|3969.591|0.20018|13.111|0.0|10.528|0.0|5.726|0.0|4|4|4|-70.0|45.0|4763.2968472588445|4764.819577243599|5999|6009|0.2002|CaII|-|none 
GOTOQJ1717+3203a_F.fits|5891.5833|0.20018|12.971|0.085|8.02|0.716|5.21|0.539|3|3|3|-55.0|45.0|7069.879573634988|7071.844794287737|17846|17855|0.2002|NaI|-|none 
GOTOQJ1717+3203a_F.fits|5891.5833|0.20018|12.348|0.107|3.017|1.361|-32.013|1.412|2|2|2|-55.0|45.0|7069.879573634988|7071.844794287737|17846|17855|0.20005|NaI|-|none 
GOTOQJ1717+3203a_F.fits|5897.5581|0.20018|12.971|0.0|8.02|0.0|5.21|0.0|3|3|3|-60.0|40.0|7076.950952279098|7078.918165910602|17876|17885|0.2002|NaI|-|none 
GOTOQJ1717+3203a_F.fits|5897.5581|0.20018|12.348|0.0|3.017|0.0|-32.013|0.0|2|2|2|-60.0|40.0|7076.950952279098|7078.918165910602|17876|17885|0.20005|NaI|-|none 
